-6.038749096219326873e+00,5.565480507439102276e-01,2.568767765964119487e+00,-9.006774469402312633e+00,6.089779179478250981e+00,-6.392329304953569213e+00,-3.645028072201062841e+00,1.691051351122566659e+00,1.036848360886677423e+00,5.178740181255614417e+00
-1.877656067901030124e+00,3.813283650699680116e+00,2.359559958846926264e+00,-5.065382273144632741e+00,1.195092938975016450e+00,8.837327298119945773e-01,-4.417734099662125047e+00,1.352571621430660453e+00,6.009694190053219032e+00,4.384203383976998047e+00
-4.291765858845107751e+00,-5.586355475686256788e+00,4.714221569446689131e+00,-1.359305927963769811e+00,-3.263134344787912422e+00,-2.315420376416923443e+00,1.931498173763457338e+00,1.659858780688800994e+00,-2.028960995678399382e+00,3.122483068472741152e+00
-3.132365190163667101e+00,1.971106167440356272e+00,-8.158393419334414531e+00,-2.940220493887968356e+00,-2.737243773264065538e+00,1.501662556274758753e+00,-2.515787240661707891e+00,2.912464541210707303e+00,1.253615833995092022e+00,-6.339428545991840913e+00
-3.584681690074252636e+00,4.727029024726551398e+00,-3.979153632913470240e+00,4.940967693239876724e+00,2.152365516800239575e+00,-1.340690250168495856e+00,5.507995978226210454e+00,1.639458992847683261e+00,-5.748156891817290948e-02,-8.397029097396060848e+00
-2.483854642995644291e+00,3.149315439752606860e+00,5.534245890441535032e+00,6.425852813066061486e+00,-3.137457029921437712e+00,-3.888234004691778267e+00,-2.930888883204640916e+00,4.972395806873548096e+00,6.708588895458195367e+00,3.379056551363135430e+00
3.000094703592125711e+00,4.106971905697104575e+00,3.512128654641817338e+00,-1.967891664494412218e+00,-1.134398790506198074e+00,3.382371342732849229e+00,6.383841330840272832e+00,3.346425723069578417e+00,7.231847443475723836e+00,-6.048625586226849649e+00
4.015655933325646743e+00,-5.394580143588014742e+00,8.315435346052701959e-01,3.312198886497328409e+00,6.842035639465948726e+00,2.128602981757433454e+00,-4.757748375236192651e-01,4.533318772154916410e+00,7.804814716262592711e+00,6.904835470373285489e+00
8.963009798142851370e-01,6.162200164118050161e+00,-9.509041135465770012e+00,-3.992946876234278797e+00,7.308402083057607079e+00,2.022800692090037877e+00,-6.341947827538928273e+00,4.850447327229096217e+00,-6.083103930902833412e-02,4.789738193350745465e-01
1.308983799450477159e+00,2.937957408175537743e+00,-1.959566383316815319e+00,9.104899271963340368e-01,-1.154875721047687875e+00,-3.064489099095917268e+00,8.443563201717241284e+00,4.611989274220896995e+00,8.037881222348454813e+00,2.740819935712657252e+00
-1.196309493470828489e+00,8.835617191756028888e-01,-5.155267529045366004e+00,2.916962853955089585e+00,9.644190874795469881e+00,4.494138312842532734e-01,3.934438723684005268e+00,-9.058470281054894713e+00,7.567607339761028840e-02,-8.560406794681540532e+00
-1.936600933215435472e+00,-3.963021790592902160e+00,7.541168758750664836e+00,-1.973519438480675348e+00,-1.107492866963168954e+00,-2.653698915726866225e+00,-4.434231593362425450e-01,-9.900927633101797021e-01,1.068454880531130025e+00,-4.407827796565682910e+00
-1.548039773281660869e+00,4.408546671002307349e+00,6.268334538683534518e+00,-1.154629693990361083e-01,7.709650605634586817e+00,7.199197640991635616e+00,-4.223791735997252772e+00,2.546221199036131644e+00,-4.206654407823543274e+00,-3.517013268254578495e+00
-1.289099794352271955e+00,-8.142579751322443826e+00,-9.965637400221405429e-01,-4.149568304524017037e+00,1.628161133754101320e+00,4.397456258029739828e+00,2.099576932946022545e+00,8.471156972702942323e-01,3.237493173303698235e+00,7.180943324780360904e+00
-2.548129487182672293e+00,-6.800054790686140826e+00,-1.030523042102658993e+00,2.666167527346923194e+00,6.745265921894860739e-01,-1.593323368567071130e+00,-8.279867634046530256e+00,8.307153765445834281e+00,7.285960128032932026e+00,2.126792305411142614e+00
-2.374917232774409470e-01,1.659945726236105035e+00,-5.903205576900951712e+00,-1.817356709618364041e+00,-2.098135190041094056e+00,-1.534198995409830069e+00,-3.695941561148293530e+00,-4.176299899162695617e+00,-3.168482339680892323e+00,2.835009760434799908e+00
-6.988490055037200221e+00,-1.407769725067433697e+00,-2.720940449456178634e+00,-3.754847969167122379e+00,7.898172387391179328e+00,-4.617977523620131475e-01,2.029362329773083395e+00,-1.543740535212656528e-01,-5.176975520706021960e+00,-4.531151628467671166e+00
1.799246581337621276e-01,-1.643585599318897472e+00,-1.661474307260631944e+00,2.785999687728160978e+00,-5.868816587560665710e-01,-5.293766454079209538e+00,5.949756083351301683e+00,-4.944848685041614011e-01,4.110082983846966798e+00,2.088432301906447464e+00
2.969330037959982960e-01,2.627964930623161166e-01,-3.697815022995544432e+00,1.037381419817715589e+00,1.719678156106979605e+00,-8.517537037295408453e-02,-2.850540852163510053e+00,1.579896726370654259e+00,6.025770413151399829e+00,2.789061634639985243e+00
2.166299780588460955e+00,7.726274662877859356e+00,-9.011828328243581154e+00,2.355869893157247486e+00,2.816435514583970345e+00,-1.394766811716396937e-01,9.087285560233475223e+00,4.833953966590412321e+00,-2.181846762187570121e+00,4.479690576598397200e+00
2.892748092844458441e+00,3.295574193568762134e-01,-3.613214155667682448e+00,-3.888305583928832743e+00,-4.564467059309396113e-01,-4.068120718933077029e+00,8.919187831030722435e+00,-3.176357567643404156e+00,-1.158112656784165972e+00,6.362501930221759139e+00
5.763882105485684804e-01,-2.080141855634047854e+00,5.728660640532348580e+00,-1.110869319798279964e+00,7.033956686544549974e+00,-8.205710952919455181e+00,-3.612874488697413788e+00,-4.904115557875594611e+00,8.665248710630135687e-01,-7.149833108758474332e-01
-5.454336617926770714e+00,1.093203147926076202e+00,2.211040643738281020e+00,1.479301112592312784e-01,2.473324961611589323e-01,3.089489582885830643e+00,-3.167550516025616769e+00,-4.126803488981824586e+00,-5.932080979464714687e+00,9.106391617808329286e-01
-7.589372879753575774e+00,-1.044389985480280725e+00,-2.632699786566661260e-02,1.025112588810925818e+00,-1.660054793774644599e+00,-2.197699345317456476e+00,-1.608141964288170023e+00,-8.983881785022596045e-01,2.467236712743539062e+00,7.131480321379219944e+00
-3.763546761114160422e+00,-5.801221987162021421e+00,2.414824048920648281e+00,-3.233316988736519626e+00,-1.724757950628518222e+00,-3.285376873480503335e+00,-2.449210947889733703e+00,-1.064193848327401604e+00,4.521267419933408860e+00,4.942700071131578277e-01
7.426460319179439828e-01,-1.278958905585384498e+00,-6.414143886904502878e+00,-6.431791242074815784e+00,2.183009129336973331e+00,-4.839707953156632492e+00,6.184955318968732296e-01,-1.124389688944572585e+00,-4.314214011388596504e+00,9.353039775620441532e+00
-2.029896631293264253e+00,-2.689037642790194305e+00,6.796840248320962452e+00,7.776000829103733025e+00,5.060122416191962458e+00,-2.069086413984969397e+00,-1.007404715147626195e+00,-1.242525637999437604e+00,3.169753006441882182e+00,-3.023043996009964207e+00
-4.562275134250306508e+00,-3.832720772625876293e+00,7.155154274392132585e+00,5.085637595777953379e+00,3.564236276119973290e+00,-8.500524419103094864e-01,7.325754953460932306e+00,-9.693675266702069138e+00,-4.999904367403059879e+00,-7.677026617289827826e+00
-5.898429608450595829e+00,-3.994335139796887368e+00,4.181166276343235566e+00,-3.884444687260637519e+00,-1.660847604662041288e+00,-7.304652892718173085e+00,-1.685333712992598265e+00,-4.635564486365036707e+00,-1.449227984678300718e+00,-3.041796731438517476e-01
-4.224211701819557963e-01,-1.553863693811239344e+00,4.127437775965418609e+00,-5.304385733254120439e+00,5.351356670332818588e-02,-7.329723212359506856e-01,3.437867464797819128e+00,2.575088390935781568e+00,9.439829963501924937e+00,8.012147448025027430e+00
-4.691734739208984095e+00,-2.920538598466081659e+00,7.853648713228960965e+00,2.799166919746557625e+00,4.080577673083465307e+00,-3.456682187812865070e-01,3.721699618596321368e+00,7.655222402740664123e+00,5.619488726339749718e+00,6.199926833683590210e+00
2.774133097821861682e+00,5.598046463023081287e+00,3.770185227824156549e+00,8.359229958810317385e+00,5.664164646819006776e+00,4.622742458741613270e-01,-7.411769220911078371e+00,-3.000158396044273701e+00,-5.946928457463643625e+00,6.591750824600539627e-01
1.096187262399465068e+00,3.665873488683745407e+00,-3.570358518403482506e+00,-1.562284917862515332e+00,1.037025554657552417e+00,4.199793096024924566e+00,-1.711398245207775837e+00,-5.970793310077238125e-01,2.518999445410604388e+00,-6.099853172173204108e+00
3.954846515379832894e+00,5.822020937529872597e+00,3.804642242225376947e+00,-2.592638029321581161e+00,-4.718171212281144555e+00,-3.341981400764844068e+00,1.096187853301715531e+00,7.226362540224351427e+00,-6.099737442746424598e+00,-1.109185978724769317e-01
1.997490852436597519e+00,-9.322946410843517384e+00,5.723922884951811341e+00,4.652566887259093953e+00,2.234878048353072799e-01,2.720149599340570212e+00,-6.186287669770085262e-01,6.793788860024085885e-01,4.101223284770933120e+00,1.109713029025926057e+00
-5.585357584984487644e+00,1.207921856243868719e+00,-2.264447993418405858e-01,5.239624006843934811e-01,-4.040342209155323161e-01,3.913051567548275766e+00,2.716242219827545767e+00,-1.234282640690176347e-01,-4.057222146577595723e+00,-1.598618925305483884e-01
-5.210592740315051152e+00,-2.364716129637979058e+00,1.740669613804777249e+00,2.117077093463818116e+00,-4.192586448333470273e+00,-2.749386388665375769e+00,-3.951738980192223138e+00,-5.970209892543870467e+00,4.620218935637662838e+00,5.110813593015714140e+00
-1.885828049513058602e+00,-5.783993232296613662e-01,-3.037212409158758231e+00,9.321814113543602787e+00,-2.347788857439334631e+00,3.286923252922978378e+00,-2.716972423358140709e+00,8.880579988935167535e+00,-3.853781699404147609e+00,3.422200469330255679e+00
3.503083084487154331e+00,5.286119685531581958e+00,6.745700940625906306e+00,-7.827648527533889400e+00,-1.357744259770603534e+00,3.452968151911328665e-01,3.563217884979285266e+00,5.478519236131802472e+00,-7.299477564950892727e+00,-6.221898571919320275e+00
-6.393506880235328538e+00,1.941783796337603896e-01,2.939912134612441275e+00,3.468672519314575986e+00,2.064899387972116696e+00,-7.734005750608308194e-01,1.283964447466285907e+00,7.252527252804066293e+00,-1.761384787161475174e+00,-5.682987722284402743e+00
4.308888037299125173e+00,-3.116010648922803661e+00,-2.875003816089869435e+00,-3.085250792524245611e+00,5.537148188293282480e+00,-4.416743382961908715e+00,-1.499487529682524967e+00,1.286344629496584124e+00,-5.916227899129367529e+00,-2.862988949118836501e+00
1.268600403201425308e-01,5.289898376848563899e+00,3.428858361646113018e+00,2.836802102983301488e+00,-7.243825650529800431e-01,4.395191098439554800e+00,-1.749160521224337739e+00,3.042905414043718615e+00,5.811095057608868686e+00,2.723944831015292500e+00
-2.364868274486002786e+00,5.252305449257117509e+00,-4.574885703751463417e-01,5.820554301102450978e+00,-7.029005765980764764e+00,6.142611203747916360e-01,6.767840710700390616e+00,-1.140083319900990766e+00,5.339736440363522796e+00,3.694300979061692303e+00
-3.026364992988319624e+00,-4.841015968904127664e-01,-5.338244779155147945e+00,9.985807540039415287e-02,5.206241017461965548e-01,-2.743381082950131500e+00,4.850146366844492185e+00,7.966407967362181708e+00,-2.918347534229230877e+00,-9.041048715181020157e+00
-1.795104491532254487e+00,-7.133122544028449141e+00,3.835294116947645104e+00,-1.679659607219741169e-01,4.369871632315676102e+00,2.939624200077601834e+00,-3.962841989411536314e-01,-1.662063291449087377e+00,-3.029531541471166545e+00,2.890010393792441512e-01
2.788711195793531772e+00,-2.604872773160825439e+00,-3.222966687568240562e+00,-2.554326701214680639e+00,-8.748407590435158809e+00,-5.714706795028376973e+00,-1.234852130842042373e+00,-1.404242292994140051e-01,-4.563255734180594381e+00,-1.419660611922101134e+00
-1.511893081962027985e+00,3.541361605833216686e+00,-1.079894533634475629e+00,-1.341756368667881283e+00,-8.281872425467840415e+00,-7.154382601272657460e-01,2.248029827631846445e+00,6.669117140793177079e+00,4.388208119703782550e+00,1.118454356276802342e+00
3.063590430876375947e+00,-9.818083538085953244e-01,-9.143458423557704329e-01,-4.037733070646120304e+00,-1.545308602246009411e+00,1.638012246011122386e-01,-1.038282744398518753e+00,3.450788326399449879e+00,1.159840298389217539e+00,-2.596368006153283226e+00
-3.888323219470390946e+00,3.675789298602834876e+00,-2.218020600395226083e+00,-3.676976040050878858e+00,-8.402583306097657356e+00,-4.235780897987627469e+00,4.432376726116105115e-01,-3.643813588197466480e+00,-3.158371032414786228e-01,5.029812299203744175e+00
-2.561538230092175183e+00,-2.261980615488123014e+00,6.273615911539422996e+00,1.950795702746330740e+00,5.887963458999280419e+00,-1.275576832112981229e+00,9.133825341196260439e+00,-4.291280372617373828e+00,4.431166671286149494e+00,-6.253386371736002758e-02
-4.268048318391130636e+00,4.811264797553230999e+00,1.224198916994023723e-01,3.238710434733120813e+00,2.301065862159274999e+00,6.175427879052688418e+00,1.714239317484590464e+00,-3.153994125946801841e-01,8.443579552439883784e-01,-4.768813555134881810e+00
-3.366519746113389999e+00,-3.238272432826033942e+00,2.648047502105161932e+00,7.050588142771408329e+00,-2.908190175916466558e+00,-5.462612118042612153e+00,-7.073232600199514053e+00,2.080874193542228134e+00,6.409518055410061699e+00,-4.852526077333452648e+00
-6.019892916046830855e+00,-4.373624307530152855e+00,5.970110245237049362e+00,-2.377453551663081477e+00,-4.186272406127581114e+00,1.616447067483559596e+00,4.469717883738399955e-01,9.250630208644828656e+00,3.936566086193298286e+00,3.065819404131207015e+00
1.922325137057264710e+00,6.172260089135858330e+00,1.427378159356857967e+00,-2.865209655540269296e+00,-1.502400759798064867e+00,1.039327400887418706e+00,3.033086276593884634e+00,-3.714316013750326384e+00,2.330616238695462084e+00,1.266171182252193717e+00
-1.743773616361832257e+00,-1.404667519583135959e+00,-4.538202985474271145e-01,-2.109006634692681459e+00,-9.379545497660191078e-01,-1.776173634606835749e+00,5.532511936744237246e+00,-3.526976873076101970e+00,-5.066212548696008788e+00,-1.114298650526585055e+00
3.350043472165611380e+00,2.019892240141174522e-01,-8.631743894691370045e+00,-4.199835981098870796e+00,7.095645974089723751e+00,5.306493160257240049e+00,5.633986574316740548e-01,-4.199210676512787010e+00,-4.720483037850336849e+00,-5.458465650028073490e+00
5.500390041796027418e+00,-4.802111997983304903e-02,4.569104517224379158e+00,3.938944779658881679e+00,-2.051573273530526986e+00,-7.224460783436870148e-01,-2.829187753605764133e+00,8.938915281994197493e-01,4.723206534387855982e+00,5.147906447404693608e+00
-9.173420702181822595e-01,-4.622530184462765313e+00,-2.977578072281303889e+00,-1.521385418260990940e+00,1.617671396374112947e+00,-4.074843054193855174e-01,-4.761907299576650932e-01,-3.292045453208360950e+00,-8.539773854448558410e+00,2.630715295118473129e+00
-7.384680197020832004e-01,6.422614869003281157e+00,2.380816757078074719e+00,3.653486840788426893e+00,-8.268015940969876354e+00,-3.710443105928236118e+00,1.509264145029456383e+00,6.056788753225389677e+00,-1.094283843039391968e+00,-9.598051938282858853e-01
5.920204524404171220e-01,-3.767938692085138541e+00,3.971705511581981263e+00,6.332646221229254468e-01,1.799872871010449460e+00,-2.640910394403126471e+00,-7.697321926066602593e-01,3.050306515420153630e+00,7.887534064796905220e+00,1.964043254783635062e+00
-8.451189967963614436e+00,7.287006260512851608e-01,7.292346599456267509e-01,-5.127354341511907165e+00,6.106196907634942050e-01,-3.151121271543062541e+00,9.447539921891454640e+00,-2.464699782172824705e+00,5.138323613795662048e+00,-4.041076222383255256e+00
-5.159544391227007587e+00,-7.516267908057960412e+00,-9.509837176575341999e+00,-2.348775535770346590e+00,-1.106226232084801531e+00,6.411131782640970833e+00,-1.688760888645731706e+00,-2.386547036829962387e+00,-7.961918229210906972e+00,8.234608414728995740e+00
1.306289459728011693e+00,-5.796635165618234886e+00,8.281736571471975950e-01,-5.793315685224431633e-01,-3.705956597085179105e+00,6.386342605655144666e+00,9.923674070765164945e-01,-4.855944497968907037e+00,8.182512056570510950e+00,2.583789253186266954e+00
2.425912527882700953e-01,3.864477044899309099e+00,-2.136928652754166436e-01,-8.132667354493932521e+00,3.219265586085457986e+00,-3.673348607096580398e+00,-3.328687635222220553e+00,-4.620605283411518549e+00,-6.644782795262248243e+00,-3.403622308158023024e+00
3.022776296633413740e+00,-3.369484418040929796e+00,-1.866847579403145829e+00,4.900056460419241589e+00,-3.462457268302742364e+00,-5.860079137102169877e-01,-2.892274954822871003e-01,6.085480194467103310e+00,3.125348320016263504e+00,-2.347609898276448170e-01
